country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
France,FR,2,FRK2,Rhône-Alpes,EP,1999,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,88648,3558069,1589839,1505589,1,1,1,0.055759105167252784
France,FR,2,FRK2,Rhône-Alpes,EP,1999,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,73718,3558069,1589839,1505589,0,0,0,0.04636821715909598
France,FR,2,FRK2,Rhône-Alpes,EP,1999,MEI,NA,NA,NA,24523,3558069,1589839,1505589,0,0,0,0.015424832325788963
France,FR,2,FRK2,Rhône-Alpes,EP,1999,MIM,NA,NA,NA,24717,3558069,1589839,1505589,0,0,0,0.01554685726038926
France,FR,2,FRK2,Rhône-Alpes,EP,1999,MN,NA,NA,NA,59307,3558069,1589839,1505589,0,0,0,0.03730377730072039
France,FR,2,FRK2,Rhône-Alpes,EP,1999,OTHER,NA,NA,NA,15236,3558069,1589839,1505589,0,0,0,0.009583360327680979
France,FR,2,FRK2,Rhône-Alpes,EP,1999,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,94881,3558069,1589839,1505589,0,0,1,0.05967962793716848
France,FR,2,FRK2,Rhône-Alpes,EP,1999,PS-MDC-PRG,NA,NA,NA,318846,3558069,1589839,1505589,0,0,0,0.20055238297714423
France,FR,2,FRK2,Rhône-Alpes,EP,1999,RPR-DL,NA,NA,NA,186875,3558069,1589839,1505589,0,0,0,0.11754334872902225
France,FR,2,FRK2,Rhône-Alpes,EP,1999,RPRD-MPF,NA,NA,NA,211623,3558069,1589839,1505589,0,0,0,0.13310970481916723
France,FR,2,FRK2,Rhône-Alpes,EP,1999,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,152125,3558069,1589839,1505589,0,0,0,0.09568578956737128
France,FR,2,FRK2,Rhône-Alpes,EP,1999,VEC,NA,NA,NA,164536,3558069,1589839,1505589,0,0,0,0.10349224040924898
France,FR,2,FRK2,Rhône-Alpes,EP,1999,VEF,NA,NA,NA,4645,3558069,1589839,1505589,0,0,0,0.002921679490816366
France,FR,2,FRK2,Rhône-Alpes,EP,2004,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,24173,3758768,1561444,1519982,0,0,0,0.0154811828025853
France,FR,2,FRK2,Rhône-Alpes,EP,2004,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,156254,3758768,1561444,1519982,1,1,1,0.10007019143818158
France,FR,2,FRK2,Rhône-Alpes,EP,2004,FRAB,NA,NA,NA,25861,3758768,1561444,1519982,0,0,0,0.01656223341983446
France,FR,2,FRK2,Rhône-Alpes,EP,2004,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,38145,3758768,1561444,1519982,0,0,0,0.02442931030507658
France,FR,2,FRK2,Rhône-Alpes,EP,2004,MPF,MOVEMENT FOR FRANCE,MOUVEMENT POUR LA FRANCE,364,93925,3758768,1561444,1519982,0,0,1,0.060152653569388335
France,FR,2,FRK2,Rhône-Alpes,EP,2004,OTHER,NA,NA,NA,35361,3758768,1561444,1519982,0,0,0,0.022646345306011614
France,FR,2,FRK2,Rhône-Alpes,EP,2004,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,64559,3758768,1561444,1519982,0,0,1,0.04134570307996956
France,FR,2,FRK2,Rhône-Alpes,EP,2004,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,449474,3758768,1561444,1519982,0,0,0,0.28785790588711474
France,FR,2,FRK2,Rhône-Alpes,EP,2004,RPF,NA,NA,NA,26520,3758768,1561444,1519982,0,0,0,0.01698427865488612
France,FR,2,FRK2,Rhône-Alpes,EP,2004,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,202801,3758768,1561444,1519982,0,0,0,0.12988041838195927
France,FR,2,FRK2,Rhône-Alpes,EP,2004,UMP,UNION FOR A POPULAR MOVEMENT,UNION POUR UN MOUVEMENT POPULAIRE,1595,264544,3758768,1561444,1519982,0,0,0,0.1694226626122999
France,FR,2,FRK2,Rhône-Alpes,EP,2004,VERTS,GREENS,LES VERTS,1108,138365,3758768,1561444,1519982,0,0,0,0.08861348854009493
France,FR,2,FRK2,Rhône-Alpes,EP,2009,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,57137,4107116,1668202,1611532,0,0,0,0.034250648302783473
France,FR,2,FRK2,Rhône-Alpes,EP,2009,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,32934,4107116,1668202,1611532,1,0,1,0.01974221347294872
France,FR,2,FRK2,Rhône-Alpes,EP,2009,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,315960,4107116,1668202,1611532,0,0,0,0.18940152331672064
France,FR,2,FRK2,Rhône-Alpes,EP,2009,FG,LEFT FRONT,FRONT DE GAUCHE,4363,84504,4107116,1668202,1611532,0,0,0,0.050655735936055706
France,FR,2,FRK2,Rhône-Alpes,EP,2009,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,109825,4107116,1668202,1611532,1,1,1,0.06583435339365376
France,FR,2,FRK2,Rhône-Alpes,EP,2009,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,4652,4107116,1668202,1611532,0,0,0,0.002788631113018687
France,FR,2,FRK2,Rhône-Alpes,EP,2009,MODEM,DEMOCRATIC MOVEMENT,MOUVEMENT DEMOCRATE,496,133600,4107116,1668202,1611532,0,0,0,0.08008622456992619
France,FR,2,FRK2,Rhône-Alpes,EP,2009,MPF-CPNT-LIBERTAS,NA,NA,NA,68150,4107116,1668202,1611532,0,0,0,0.04085236679970411
France,FR,2,FRK2,Rhône-Alpes,EP,2009,NPA,NEW ANTICAPITALIST PARTY,NOUVEAU PARTI ANTICAPITALISTE,6684,70486,4107116,1668202,1611532,0,0,0,0.042252676834100424
France,FR,2,FRK2,Rhône-Alpes,EP,2009,OTHER,NA,NA,NA,25764,4107116,1668202,1611532,0,0,0,0.015444172827990856
France,FR,2,FRK2,Rhône-Alpes,EP,2009,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,247557,4107116,1668202,1611532,0,0,0,0.14839749622647616
France,FR,2,FRK2,Rhône-Alpes,EP,2009,UMP-NC-GM,NA,NA,NA,460963,4107116,1668202,1611532,0,0,0,0.2763232510211593
France,FR,2,FRK2,Rhône-Alpes,EP,2014,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,41147,4265271,1838822,1776244,0,0,0,0.02237682603318864
France,FR,2,FRK2,Rhône-Alpes,EP,2014,CHOISIR NOTRE EUROPE,NA,NA,NA,232293,4265271,1838822,1776244,0,0,0,0.12632707244094316
France,FR,2,FRK2,Rhône-Alpes,EP,2014,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,75534,4265271,1838822,1776244,1,0,1,0.04107738541305249
France,FR,2,FRK2,Rhône-Alpes,EP,2014,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,192324,4265271,1838822,1776244,0,0,0,0.10459087393994633
France,FR,2,FRK2,Rhône-Alpes,EP,2014,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,431041,4265271,1838822,1776244,1,1,1,0.23441148735440406
France,FR,2,FRK2,Rhône-Alpes,EP,2014,"L'EUROPE DE LA FINANCE, CA SUFFIT ! PLACE AU PEUPLE !",NA,NA,NA,98952,4265271,1838822,1776244,0,0,0,0.053812712704111657
France,FR,2,FRK2,Rhône-Alpes,EP,2014,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,18168,4265271,1838822,1776244,0,0,0,0.00988023854402438
France,FR,2,FRK2,Rhône-Alpes,EP,2014,NOUS CITOYENS,NA,NA,NA,32390,4265271,1838822,1776244,0,0,0,0.017614538003134617
France,FR,2,FRK2,Rhône-Alpes,EP,2014,NOUVELLE DONNE,NA,NA,NA,66452,4265271,1838822,1776244,0,0,0,0.03613835379389631
France,FR,2,FRK2,Rhône-Alpes,EP,2014,OTHER,NA,NA,NA,30410,4265271,1838822,1776244,0,0,0,0.016537761675681495
France,FR,2,FRK2,Rhône-Alpes,EP,2014,"POUR LA FRANCE, AGIR EN EUROPE",NA,NA,NA,381834,4265271,1838822,1776244,0,0,0,0.20765142031148204
France,FR,2,FRK2,Rhône-Alpes,EP,2014,UDI-MODEM,UNION OF DEMOCRATS AND INDEPENDENTS,UNION DES DEMOCRATES ET INDEPENDANTS,3229,175699,4265271,1838822,1776244,0,0,0,0.09554975957433617
France,FR,2,FRK2,Rhône-Alpes,EP,2019,DLF-CNIP,NA,NA,NA,74842,4364016,2235403,2153402,0,0,0,0.03348031652458192
France,FR,2,FRK2,Rhône-Alpes,EP,2019,ENSEMBLE POUR LE FREXIT,NA,NA,NA,25239,4364016,2235403,2153402,0,0,0,0.011290581608774794
France,FR,2,FRK2,Rhône-Alpes,EP,2019,ENVIE D'EUROPE ECOLOGIQUE ET SOCIALE,NA,NA,NA,125962,4364016,2235403,2153402,0,0,0,0.05634867627895283
France,FR,2,FRK2,Rhône-Alpes,EP,2019,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,342316,4364016,2235403,2153402,0,0,0,0.1531339091877393
France,FR,2,FRK2,Rhône-Alpes,EP,2019,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,449356,4364016,2235403,2153402,1,1,1,0.2010178925231826
France,FR,2,FRK2,Rhône-Alpes,EP,2019,LA FRANCE INSOUMISE,UNBOWED FRANCE,LA FRANCE INSOUMISE,5858,120268,4364016,2235403,2153402,1,0,1,0.053801484564528185
France,FR,2,FRK2,Rhône-Alpes,EP,2019,LES EUROPEENS,NA,NA,NA,51439,4364016,2235403,2153402,0,0,0,0.023011063329520447
France,FR,2,FRK2,Rhône-Alpes,EP,2019,LISTE CITOYENNE DU PRINTEMPS EUROPEEN AVEC BENOIT HAMON SOUTENUE PAR GENERATION.S ET DEME-DIEM 25,NA,NA,NA,64814,4364016,2235403,2153402,0,0,0,0.02899432451329805
France,FR,2,FRK2,Rhône-Alpes,EP,2019,OTHER,NA,NA,NA,56421,4364016,2235403,2153402,0,0,0,0.025239744242984374
France,FR,2,FRK2,Rhône-Alpes,EP,2019,PARTI ANIMALISTE,ANIMALIST PARTY,PARTI ANIMALISTE,7343,39911,4364016,2235403,2153402,0,0,0,0.01785405137239236
France,FR,2,FRK2,Rhône-Alpes,EP,2019,POUR L'EUROPE DES GENS CONTRE L'EUROPE DE L'ARGENT,NA,NA,NA,46356,4364016,2235403,2153402,0,0,0,0.020737200406369678
France,FR,2,FRK2,Rhône-Alpes,EP,2019,"RENAISSANCE SOUTENUE PAR LA REPUBLIQUE EN MARCHE, LE MODEM ET SES PARTENAIRES",THE REPUBLIC ONWARDS!,LA REPUBLIQUE EN MARCHE!,5857,500767,4364016,2235403,2153402,0,0,0,0.2240164301470473
France,FR,2,FRK2,Rhône-Alpes,EP,2019,UNION DE LA DROITE ET DU CENTRE,NA,NA,NA,213191,4364016,2235403,2153402,0,0,0,0.0953702755163163
France,FR,2,FRK2,Rhône-Alpes,EP,2019,URGENCE ECOLOGIE,NA,NA,NA,42520,4364016,2235403,2153402,0,0,0,0.019021178731530735
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,AP,NA,NA,NA,25677,2833432,1488768,1432382,0,0,0,0.017247146633995358
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,48447,2833432,1488768,1432382,0,0,0,0.0325416720402373
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,ECOEU,NA,NA,NA,35444,2833432,1488768,1432382,0,0,0,0.023807604677155876
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,243530,2833432,1488768,1432382,1,1,1,0.1635782069469521
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,GE,ECOLOGY GENERATION,GENERATION ECOLOGIE,1273,25145,2833432,1488768,1432382,0,0,0,0.016889804187086237
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,18329,2833432,1488768,1432382,0,0,0,0.012311522010145301
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,MRG,RADICAL PARTY OF THE LEFT,PARTI RADICAL DE GAUCHE,1783,270061,2833432,1488768,1432382,0,0,0,0.18139898224572265
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,OTHER,NA,NA,NA,204408,2833432,1488768,1432382,0,0,0,0.1373001031725561
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,112652,2833432,1488768,1432382,0,0,1,0.0756679348293354
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,125069,2833432,1488768,1432382,0,0,0,0.08400838814375376
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,SAR,NA,NA,NA,16842,2833432,1488768,1432382,0,0,0,0.011312709569254578
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1994,UDF-RPR,NA,NA,NA,306778,2833432,1488768,1432382,0,0,0,0.20606165634941107
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,COMEMP,NA,NA,NA,8877,2903615,1328649,1268524,0,0,0,0.006681222806023261
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,82611,2903615,1328649,1268524,0,0,0,0.06217669226409684
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,99664,2903615,1328649,1268524,1,1,1,0.07501153427278386
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,53872,2903615,1328649,1268524,0,0,0,0.04054644981481189
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,MEI,NA,NA,NA,19520,2903615,1328649,1268524,0,0,0,0.014691615317514258
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,MIM,NA,NA,NA,19081,2903615,1328649,1268524,0,0,0,0.014361204501715652
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,MN,NA,NA,NA,86818,2903615,1328649,1268524,0,0,0,0.06534306652848118
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,OTHER,NA,NA,NA,11275,2903615,1328649,1268524,0,0,0,0.008486063663164614
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,97803,2903615,1328649,1268524,0,0,1,0.07361086336571962
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,PS-MDC-PRG,NA,NA,NA,231301,2903615,1328649,1268524,0,0,0,0.1740873624260433
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,RPR-DL,NA,NA,NA,145843,2903615,1328649,1268524,0,0,0,0.10976789204673318
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,RPRD-MPF,NA,NA,NA,207635,2903615,1328649,1268524,0,0,0,0.15627528414201192
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,89417,2903615,1328649,1268524,0,0,0,0.0672991888753162
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,VEC,NA,NA,NA,113087,2903615,1328649,1268524,0,0,0,0.0851142777362569
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,1999,VEF,NA,NA,NA,1720,2903615,1328649,1268524,0,0,0,0.0012945480710104776
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,24712,3085819,1227117,1193171,0,0,0,0.020138259025015544
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,176117,3085819,1227117,1193171,1,1,1,0.14352095195486658
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,FRAB,NA,NA,NA,18891,3085819,1227117,1193171,0,0,0,0.015394620072902584
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,LO-LCR,REVOLUTIONARY COMMUNIST LEAGUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,1506,26643,3085819,1227117,1193171,0,0,0,0.021711866105676964
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,MPF,MOVEMENT FOR FRANCE,MOUVEMENT POUR LA FRANCE,364,74637,3085819,1227117,1193171,0,0,1,0.06082305110270659
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,OTHER,NA,NA,NA,32258,3085819,1227117,1193171,0,0,0,0.026287631904700202
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,PCF,FRENCH COMMUNIST PARTY,PARTI COMMUNISTE FRANCAISE,1251,69409,3085819,1227117,1193171,0,0,1,0.05656265865439074
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,328155,3085819,1227117,1193171,0,0,0,0.26741948811727
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,RPF,NA,NA,NA,30229,3085819,1227117,1193171,0,0,0,0.024634162838588332
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,UDF,UNION FOR FRENCH DEMOCRACY,UNION POUR LA DEMOCRATIE FRANCAISE,213,121019,3085819,1227117,1193171,0,0,0,0.0986205879308982
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,UMP,UNION FOR A POPULAR MOVEMENT,UNION POUR UN MOUVEMENT POPULAIRE,1595,211661,3085819,1227117,1193171,0,0,0,0.17248640512681349
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2004,VERTS,GREENS,LES VERTS,1108,79440,3085819,1227117,1193171,0,0,0,0.06473710330799752
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,50989,3359016,1310648,1264531,0,0,0,0.0389036568170859
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,24455,3359016,1310648,1264531,1,0,1,0.018658709279684552
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,205937,3359016,1310648,1264531,0,0,0,0.15712609335229596
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,FG,LEFT FRONT,FRONT DE GAUCHE,4363,83052,3359016,1310648,1264531,0,0,0,0.06336712832125788
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,135687,3359016,1310648,1264531,1,1,1,0.1035266524650402
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,MODEM,DEMOCRATIC MOVEMENT,MOUVEMENT DEMOCRATE,496,80383,3359016,1310648,1264531,0,0,0,0.06133073105822463
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,MPF-CPNT-LIBERTAS,NA,NA,NA,56623,3359016,1310648,1264531,0,0,0,0.04320229382717557
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,NPA,NEW ANTICAPITALIST PARTY,NOUVEAU PARTI ANTICAPITALISTE,6684,52098,3359016,1310648,1264531,0,0,0,0.039749803150807846
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,OTHER,NA,NA,NA,20897,3359016,1310648,1264531,0,0,0,0.015944021583216852
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,PS,SOCIALIST PARTY,PARTI SOCIALISTE,1478,170232,3359016,1310648,1264531,0,0,0,0.12988384371700107
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2009,UMP-NC-GM,NA,NA,NA,384178,3359016,1310648,1264531,0,0,0,0.29312065482112665
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,ALLIANCE ECOLOGISTE INDEPENDANTE,OTHER GREENS,DIVERS ECOLOGISTES,8657,29995,3487396,1508812,1461937,0,0,0,0.019879879004143657
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,CHOISIR NOTRE EUROPE,NA,NA,NA,154293,3487396,1508812,1461937,0,0,0,0.10226124924775254
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,DLF,FRANCE ARISE,DEBOUT LA FRANCE,3207,52349,3487396,1508812,1461937,1,0,1,0.03469550878439461
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,113343,3487396,1508812,1461937,0,0,0,0.07512069098071861
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,485510,3487396,1508812,1461937,1,1,1,0.32178296567100473
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,"L'EUROPE DE LA FINANCE, CA SUFFIT ! PLACE AU PEUPLE !",NA,NA,NA,94010,3487396,1508812,1461937,0,0,0,0.06230729872243858
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,LO,WORKERS' STRUGGLE,LUTTE OUVRIERE,617,11425,3487396,1508812,1461937,0,0,0,0.007572182617847684
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,NOUS CITOYENS,NA,NA,NA,16949,3487396,1508812,1461937,0,0,0,0.011233341198240735
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,NOUVELLE DONNE,NA,NA,NA,36929,3487396,1508812,1461937,0,0,0,0.02447554764940894
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,OTHER,NA,NA,NA,25086,3487396,1508812,1461937,0,0,0,0.016626325877577855
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,"POUR LA FRANCE, AGIR EN EUROPE",NA,NA,NA,340465,3487396,1508812,1461937,0,0,0,0.22565104201186098
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2014,UDI-MODEM,UNION OF DEMOCRATS AND INDEPENDENTS,UNION DES DEMOCRATES ET INDEPENDANTS,3229,101583,3487396,1508812,1461937,0,0,0,0.06732647937582681
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,DLF-CNIP,NA,NA,NA,60628,3548599,1771939,1710441,0,0,0,0.034215624804239876
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,ENSEMBLE POUR LE FREXIT,NA,NA,NA,22092,3548599,1771939,1710441,0,0,0,0.012467697815782598
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,ENVIE D'EUROPE ECOLOGIQUE ET SOCIALE,NA,NA,NA,76667,3548599,1771939,1710441,0,0,0,0.04326729080402881
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,EUROPE ECOLOGIE,EUROPE ECOLOGY - THE GREENS,EUROPE ECOLOGIE - LES VERTS,5650,200341,3548599,1771939,1710441,0,0,0,0.11306314720766347
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,FN,NATIONAL FRONT / NATIONAL RALLY,FRONT NATIONAL / RASSEMBLEMENT NATIONAL,433,521969,3548599,1771939,1710441,1,1,1,0.2945750389827189
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,LA FRANCE INSOUMISE,UNBOWED FRANCE,LA FRANCE INSOUMISE,5858,100001,3548599,1771939,1710441,1,0,1,0.056435915683327696
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,LES EUROPEENS,NA,NA,NA,31332,3548599,1771939,1710441,0,0,0,0.017682324278657447
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,LISTE CITOYENNE DU PRINTEMPS EUROPEEN AVEC BENOIT HAMON SOUTENUE PAR GENERATION.S ET DEME-DIEM 25,NA,NA,NA,36770,3548599,1771939,1710441,0,0,0,0.020751278683972755
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,OTHER,NA,NA,NA,43010,3548599,1771939,1710441,0,0,0,0.024272844606953174
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,PARTI ANIMALISTE,ANIMALIST PARTY,PARTI ANIMALISTE,7343,39034,3548599,1771939,1710441,0,0,0,0.022028975038079754
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,POUR L'EUROPE DES GENS CONTRE L'EUROPE DE L'ARGENT,NA,NA,NA,46776,3548599,1771939,1710441,0,0,0,0.026398199938033984
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,"RENAISSANCE SOUTENUE PAR LA REPUBLIQUE EN MARCHE, LE MODEM ET SES PARTENAIRES",THE REPUBLIC ONWARDS!,LA REPUBLIQUE EN MARCHE!,5857,348437,3548599,1771939,1710441,0,0,0,0.1966416451130654
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,UNION DE LA DROITE ET DU CENTRE,NA,NA,NA,150738,3548599,1771939,1710441,0,0,0,0.08506951988753564
France,FR,2,FRL0,Provence-Alpes-Côte d’Azur,EP,2019,URGENCE ECOLOGIE,NA,NA,NA,32646,3548599,1771939,1710441,0,0,0,0.01842388479513121
France,FR,2,FRM0,Corse,EP,1994,AP,NA,NA,NA,657,168673,68065,66740,0,0,0,0.009652538015132594
France,FR,2,FRM0,Corse,EP,1994,CPNT,"HUNTING, FISHING, NATURE, TRADITION","CHASSE, PECHE, NATURE, TRADITIONS",1313,1356,168673,68065,66740,0,0,0,0.01992213325497686
France,FR,2,FRM0,Corse,EP,1994,ECOEU,NA,NA,NA,699,168673,68065,66740,0,0,0,0.010269595239844267
